,Country,Bank
487,Belgium,Citibank Europe Plc (Foreign Bank)
488,Belgium,Citibank International Limited (Foreign Bank)
489,Belgium,Commerzbank AG (Foreign Bank)
490,Belgium,Compagnie de Banque Privée Quilvest SA (Foreign Bank)
491,Belgium,Coöperatieve Rabobank U.A. (Foreign Bank)
492,Belgium,Credit Europe Bank NV (Foreign Bank)
493,Belgium,Crédit Agricole Corporate and Investment Bank (Foreign Bank)
494,Belgium,Crédit Foncier de France SA (Foreign Bank)
495,Belgium,Crédit foncier et communal d’Alsace et de Lorraine-Banque (Foreign Bank)
496,Belgium,Demir-Halk Bank (Nederland) NV (Foreign Bank)
497,Belgium,Deutsche Bank AG (Foreign Bank)
498,Belgium,Edmond de Rothschild (Europe) (Foreign Bank)
499,Belgium,Elavon Financial Services DAC (Foreign Bank)
500,Belgium,F. Van Lanschot Bankiers NV (Foreign Bank)
501,Belgium,FCE Bank plc (Foreign Bank)
502,Belgium,HSBC Bank plc (Foreign Bank)
503,Belgium,Habib Bank Limited (Foreign Bank)
504,Belgium,Hoist Finance AB (Foreign Bank)
505,Belgium,ICICI Bank UK plc (Foreign Bank)
506,Belgium,ING Bank NV (Foreign Bank)
507,Belgium,Industrial and Commercial Bank of China (Europe) (Foreign Bank)
508,Belgium,J.P. Morgan Europe Ltd (Foreign Bank)
509,Belgium,NIBC Bank SA (Foreign Bank)
510,Belgium,Natixis Bank SA (Foreign Bank)
511,Belgium,Société Générale (Foreign Bank)
512,Belgium,State Bank of India (Foreign Bank)
513,Belgium,The Bank of New York Mellon (Foreign Bank)
514,Belgium,The Royal Bank of Scotland Plc (Foreign Bank)
515,Belgium,Triodos Bank NV (Foreign Bank)
516,Belgium,Union Bancaire Privée (Europe) SA (Foreign Bank)
517,Belgium,Union Bank of India ( (Foreign Bank)
518,Belgium,ING Private Banking (Private Bank)
519,Belize,Heritage Bank Limited (Local Bank)
520,Belize,National Bank of Belize Limited (Local Bank)
521,Belize,Atlantic Bank (Commercial Bank)
522,Belize,Belize Bank (Commercial Bank)
523,Belize,Central Bank of Belize (Commercial Bank)
524,Belize,FirstCaribbean International Bank Ltd. (Commercial Bank)
525,Belize,Holy Redeemer Credit Union (Commercial Bank)
526,Belize,Scotiabank Belize (Commercial Bank)
527,Belize,Caye International Bank Ltd. (Foreign Bank)
528,Belize,Atlantic International Bank Limited (Foreign Bank)
529,Belize,Belize Bank International Limited (Foreign Bank)
530,Belize,Choice Bank Limited (Foreign Bank)
531,Belize,Heritage International Bank & Trust Limited (Foreign Bank)
532,Benin,African Investment Bank (Commercial Bank)
533,Benin,International Commercial Bank I.C.B. Benin (Commercial Bank)
534,Benin,Benin Regional Solidarity Bank (Commercial Bank)
535,Benin,Banque Atlantique Bénin (Commercial Bank)
536,Benin,Bank of Africa Bénin (Commercial Bank)
537,Benin,BGFIBank Benin (Commercial Bank)
538,Benin,Banque de l’Habitat du Bénin (Commercial Bank)
539,Benin,Banque Internationale du Bénin (Commercial Bank)
540,Benin,Banque Sahélo-Saharienne pour l’Investissement et le Commerce (BSSIC) (Commercial Bank)
541,Benin,Continental Bank Bénin (Commercial Bank)
542,Benin,GM Clearing House EU (Commercial Bank)
543,Benin,Caissie Primes (Commercial Bank)
544,Benin,Ecowas Diaspora Banking (Commercial Bank)
545,Benin,Ecowas Diaspora Bank (Commercial Bank)
546,Benin,King Bank Plc Bénin (Commercial Bank)
547,Benin,MSF Bank Bénin (Commercial Bank)
548,Benin,Diamond Bank Bénin (Commercial Bank)
549,Benin,Ecobank Bénin (Commercial Bank)
550,Benin,"Industrial Bank of Benin, West Africa (Commercial Bank)"
551,Benin,Livex International Bank Bénin (Commercial Bank)
552,Benin,O.P.C (Commercial Bank)
553,Benin,United Benin Bank (Commercial Bank)
554,Benin,Allied Benin Financial Institution (Commercial Bank)
555,Benin,Ulti Bank Plc Bénin (Commercial Bank)
556,Benin,Financial Bank Bénin (Commercial Bank)
557,Benin,Societe Generale de Banques au Bénin (Commercial Bank)
558,Benin,United Bank for Africa (Commercial Bank)
559,Benin,ICASH POWER Financial & Mortgage bank (Commercial Bank)
560,Benin,Bank of Africa Bénin (BOA) (Private Bank)
561,Bermuda,Bermuda Commercial Bank Limited (Commercial Bank)
562,Bermuda,Clarien Bank Limited (Commercial Bank)
563,Bermuda,HSBC Bank Bermuda Limited (Commercial Bank)
564,Bermuda,The Bank of N T Butterfield & Son Limited (Commercial Bank)
565,Bermuda,Bank of Butterfield Ltd (Private Bank)
566,Bhutan,Druk PNB Bank (Local Bank)
567,Bhutan,T Bank Bhutan (Local Bank)
568,Bhutan,Bhutan Development Bank (Local Bank)
569,Bhutan,Bhutan National Bank (Commercial Bank)
570,Bhutan,State Bank Of India BHUTAN  (Foreign Bank)
571,Bolivia,Banco Economico Bolivia (Local Bank)
572,Bolivia,Banco Ganadero (Local Bank)
573,Bolivia,Banco Prodem (Local Bank)
574,Bolivia,Banco Unión Bolivia (Commercial Bank)
575,Bolivia,Banco de Crédito de Bolivia (Commercial Bank)
576,Bolivia,Banco Mercantil Santa Cruz (Commercial Bank)
577,Bolivia,BBVA Previsión Bolivia (Commercial Bank)
578,Bolivia,Banco PYME Los Andes ProCredit (Commercial Bank)
579,Bolivia,Banco Solidario Bolivia (Commercial Bank)
580,Bolivia,Banco Nacional de Bolivia (State Bank)
581,Bolivia,HSBC (merger between Panama’s largest banking group Grupo Banistmo and HSBC Panama) (Foreign Bank)
582,Bolivia,Citibank (subsidiary of Citigroup which merged with Banco Uno and Banco Cuscatlan) (Foreign Bank)
583,Bolivia,Banco Bilbao Vizcaya Argentaria. (Foreign Bank)
584,Bolivia,Banco Atlantico Panama (subsidiary of Banco Santander) (Foreign Bank)
585,Bolivia,Scotiabank. (Foreign Bank)
586,Bolivia,Banco de la Nación Argentina Bolivia (Foreign Bank)
587,Bolivia,Banco do Brasil Bolivia (Foreign Bank)
588,Bosnia & Herzegovina,Investiciono-komercijalna banka (Commercial Bank)
589,Bosnia & Herzegovina,Union Banka (Commercial Bank)
590,Bosnia & Herzegovina,Komercijalno-investiciona banka (Commercial Bank)
591,Bosnia & Herzegovina,MF banka (Commercial Bank)
592,Bosnia & Herzegovina,Razvojna banka Federacije BiH (Commercial Bank)
593,Bosnia & Herzegovina,Vakufska Banka (Commercial Bank)
594,Bosnia & Herzegovina,Nova banka (Commercial Bank)
595,Bosnia & Herzegovina,Pavlović Internacional Bank (Commercial Bank)
596,Bosnia & Herzegovina,Privredna banka Sarajevo (Commercial Bank)
597,Bosnia & Herzegovina,Addiko Bank (Foreign Bank)
598,Bosnia & Herzegovina,Bosna Bank International (Foreign Bank)
599,Bosnia & Herzegovina,Intesa Sanpaolo Banka (Foreign Bank)
600,Bosnia & Herzegovina,Komercijalna banka (Foreign Bank)
601,Bosnia & Herzegovina,NLB Banka d.d. (Foreign Bank)
602,Bosnia & Herzegovina,NLB Banka a.d. (Foreign Bank)
603,Bosnia & Herzegovina,ProCredit Bank (Foreign Bank)
604,Bosnia & Herzegovina,Raiffeisen Bank (Foreign Bank)
605,Bosnia & Herzegovina,Sberbank a.d. (Foreign Bank)
606,Bosnia & Herzegovina,Sberbank BH (Foreign Bank)
607,Bosnia & Herzegovina,Sparkasse Bank (Foreign Bank)
608,Bosnia & Herzegovina,UniCredit Bank Banja Luka (Foreign Bank)
609,Bosnia & Herzegovina,ZiraatBank BH (Foreign Bank)
610,Bosnia & Herzegovina,Nova Banka (Private Bank)
611,Botswana,ABN AMRO (Commercial Bank)
612,Botswana,ABN AMRO Outside Banking Unit (Commercial Bank)
613,Botswana,BancABC (Commercial Bank)
614,Botswana,Bank of Baroda (Commercial Bank)
615,Botswana,Bank Gaborone (Commercial Bank)
616,Botswana,Barclays Bank (Commercial Bank)
617,Botswana,Capital Bank (Commercial Bank)
618,Botswana,First National Bank (Commercial Bank)
619,Botswana,Stanbic Bank (Commercial Bank)
620,Botswana,Standard Chartered Bank (Commercial Bank)
621,Botswana,Bank of Baroda (Foreign Bank)
622,Botswana,Bank of India (Foreign Bank)
623,Botswana,Barclays Bank (Foreign Bank)
624,Brazil,Banco do Brasil (Local Bank)
625,Brazil,HSBC (Commercial Bank)
626,Brazil,Banco J Safra S/A (Commercial Bank)
627,Brazil,Banco Itaú (Commercial Bank)
628,Brazil,Banco PanAmericano S/A (Commercial Bank)
629,Brazil,Banco Santander (Commercial Bank)
630,Brazil,Citibank (Commercial Bank)
631,Brazil,Banco do Brasil (State Bank)
632,Brazil,Banestes (state-owned) (State Bank)
633,Brazil,Caixa Econômica Federal (State Bank)
634,Brazil,Banrisul (state-owned) (State Bank)
635,Brazil,Banco do Estado do Rio Grande do Sul S/A (State Bank)
636,Brazil,Banco Real (Foreign Bank)
637,Brazil,Citibank (Citigroup) (Foreign Bank)
638,Brazil,HSBC Bank Brasil (Foreign Bank)
639,Brazil,Banco Santander Banespa (Foreign Bank)
640,Brazil,Itaú Unibanco (Private Bank)
641,Brazil,Banco Safra (Private Bank)
642,Brazil,Banco Prosper (Private Bank)
643,Brazil,Bradesco (Private Bank)
644,Brunei Darussalam,Baiduri Bank (Local Bank)
645,Brunei Darussalam,Bank Islam Brunei Darussalam (Local Bank)
646,Brunei Darussalam,Perbadanan Tabung Amanah Islam Brune (Local Bank)
647,Brunei Darussalam,Maybank (Foreign Bank)
648,Brunei Darussalam,RHB Bank (Foreign Bank)
649,Brunei Darussalam,Standard Chartered Bank (Foreign Bank)
650,Brunei Darussalam,UOB Ltd. (Foreign Bank)
651,Brunei Darussalam,Bank of China (Hong Kong) (Foreign Bank)
652,Bulgaria,UniCredit Bulbank (Commercial Bank)
653,Bulgaria,DSK Bank (Commercial Bank)
654,Bulgaria,First Investment Bank (Commercial Bank)
655,Bulgaria,United Bulgarian Bank (Commercial Bank)
656,Bulgaria,Eurobank Bulgaria (Commercial Bank)
657,Bulgaria,"Raiffeisenbank, Bulgaria (Commercial Bank)"
658,Bulgaria,Société Générale Expressbank (Commercial Bank)
659,Bulgaria,Central Cooperative Bank (Commercial Bank)
660,Bulgaria,CIBANK (Commercial Bank)
661,Bulgaria,Piraeus Bank Bulgaria (Commercial Bank)
662,Bulgaria,Allianz Bank Bulgaria (Commercial Bank)
663,Bulgaria,Bulgarian Development Bank (Commercial Bank)
664,Bulgaria,Investbank (Commercial Bank)
665,Bulgaria,"ProCredit Bank, Bulgaria (Commercial Bank)"
666,Bulgaria,Municipal Bank PLC (Commercial Bank)
667,Bulgaria,International Asset Bank (Commercial Bank)
668,Bulgaria,BNP Paribas S.A. – Sofia Branch (Commercial Bank)
669,Bulgaria,D Commerce Bank (Commercial Bank)
670,Bulgaria,TBI Bank (Commercial Bank)
671,Bulgaria,Victoria Commercial Bank (Commercial Bank)
672,Bulgaria,Bulgarian-American Credit Bank (Foreign Bank)
673,Bulgaria,Citibank Europe (Foreign Bank)
674,Bulgaria,ING Bank N.V. (Foreign Bank)
675,Bulgaria,Tokuda Bank (Foreign Bank)
676,Bulgaria,T.C. Ziraat Bank (Foreign Bank)
677,Bulgaria,IşBANK AG (Foreign Bank)
678,Burkina Faso,Bank of Africa (BOA) (Commercial Bank)
679,Burkina Faso,Banque Atlantique Burkina Faso (Commercial Bank)
680,Burkina Faso,Banque de l’Habitat du Burkina Faso (Commercial Bank)
681,Burkina Faso,Banque Régionale de Solidarité (Commercial Bank)
682,Burkina Faso,Société Générale de Banques au Burkina (SG-BB) (Commercial Bank)
683,Burkina Faso,6. Banque Internationale du Burkina (BIB) (Commercial Bank)
684,Burkina Faso,Banque Sahélo-Saharienne pour l’Investissement et le Commerce (BSIC) (Commercial Bank)
685,Burkina Faso,"Banque Internationale pour le Commerce, l’Industire et l’Agriculture du Burkina (Commercial Bank)"
686,Burkina Faso,Banque Commerciale du Burkina  (Commercial Bank)
687,Burkina Faso,Ecobank Burkina  (Commercial Bank)
688,Burkina Faso,Banque Agricole et Commerciale du Burkina (Commercial Bank)
689,Burkina Faso,United Bank for Africa (Commercial Bank)
690,Burkina Faso,Coris Bank  (Commercial Bank)
691,Burma/ Myanmar,Construction and Housing Development Bank (Commercial Bank)
692,Burma/ Myanmar,Global Treasure Bank (former Myanmar Livestock and Fisheries Development Bank Ltd) (Commercial Bank)
693,Burma/ Myanmar,Innwa Bank Ltd (Commercial Bank)
694,Burma/ Myanmar,Myanmar Citizens Bank Ltd (Commercial Bank)
695,Burma/ Myanmar,Myawaddy Bank Ltd (Commercial Bank)
696,Burma/ Myanmar,Naypyitaw Sibin Bank (Commercial Bank)
697,Burma/ Myanmar,Rural Development Bank Ltd (Commercial Bank)
698,Burma/ Myanmar,Small & Medium Industrial Development Bank Ltd (Commercial Bank)
699,Burma/ Myanmar,Yadanabon Bank Ltd (Commercial Bank)
700,Burma/ Myanmar,Yangon City Bank Ltd (Commercial Bank)
701,Burma/ Myanmar,Myanma Agricultural Development Bank (State Bank)
702,Burma/ Myanmar,Myanma Economic Bank (State Bank)
703,Burma/ Myanmar,Myanma Foreign Trade Bank (State Bank)
704,Burma/ Myanmar,Myanma Investment and Commercial Bank (State Bank)
705,Burma/ Myanmar,Asia Green Development Bank Ltd (Private Bank)
706,Burma/ Myanmar,Asia-Yangon Bank Ltd (Private Bank)
707,Burma/ Myanmar,Ayeyarwady Bank Ltd (Private Bank)
708,Burma/ Myanmar,Ayeyarwaddy Farmers Development Bank (Private Bank)
709,Burma/ Myanmar,Co-operative Bank Ltd (CB Bank) (Private Bank)
710,Burma/ Myanmar,First Private Bank Ltd (Private Bank)
711,Burma/ Myanmar,Kanbawza Bank Ltd (Private Bank)
712,Burma/ Myanmar,Myanma Apex Bank Ltd (Private Bank)
713,Burma/ Myanmar,Myanmar Microfinance Bank Limited (Private Bank)
714,Burma/ Myanmar,Myanmar Oriental Bank Ltd (Private Bank)
715,Burma/ Myanmar,Shwe Rural and Urban Development Bank (Private Bank)
716,Burma/ Myanmar,Tun Foundation Bank Ltd (Private Bank)
717,Burma/ Myanmar,United Amara Bank Ltd (Private Bank)
718,Burma/ Myanmar,Yoma Bank Ltd (Private Bank)
719,Burundi,FinBank Burundi (Commercial Bank)
720,Burundi,Banque Commerciale du Burundi (Burundi Commercial Bank) (BANCOBU) (Commercial Bank)
721,Burundi,Banque de Gestion et de Financement(Banque de Gestion et de Financement) (BGF) (Commercial Bank)
722,Burundi,Banque Burundaise pour le Commerce et l’Investissement (Burundi Bank of Commerce and Investment) (BBCI) (Commercial Bank)
723,Burundi,Banque de Credit de Bujumbura (Bujumbura Credit Bank) (BCB) – A member of the Bank of Africa Group (Commercial Bank)
724,Burundi,CRDB Bank Burundi (Commercial Bank)
725,Burundi,Diamond Trust Bank Burundi (Commercial Bank)
726,Burundi,Ecobank Burundi (Commercial Bank)
727,Burundi,Interbank Burundi (IBB) (Commercial Bank)
728,Burundi,KCB Burundi (Commercial Bank)
729,Burundi,Diamond trust bank (Commercial Bank)
730,Burundi,Eco bank Burundi (Commercial Bank)
731,Cambodia,ACLEDA Bank PLC (ACLEDA) (Commercial Bank)
732,Cambodia,AGRIBANK CAMPUCHIA BRANCH (AGRIBANK) (Commercial Bank)
733,Cambodia,Bank for Investment and Development of Cambodia Plc (BIDC) (Commercial Bank)
734,Cambodia,Booyoung Khmer Bank (BKB) (Commercial Bank)
735,Cambodia,Cambodia Asia Bank Ltd (CAB) (Commercial Bank)
736,Cambodia,CIMB Bank PLC (CIMB) (Commercial Bank)
737,Cambodia,Cambodia Mekong Bank Public Ltd (CMB) (Commercial Bank)
738,Cambodia,Cambodian Commercial Bank (CCB) (Commercial Bank)
739,Cambodia,Cambodian Public Bank (Campu Bank) (Commercial Bank)
740,Cambodia,Union Commercial Bank PLC (UCB) (Commercial Bank)
741,Cambodia,First Commercial Bank Phnom Penh Branch (FCB) (Commercial Bank)
742,Cambodia,Foreign Trade Bank of Cambodia (FTB) (Commercial Bank)
743,Cambodia,HwangDBS Commercial Bank PLC (HDBSCB) (Commercial Bank)
744,Cambodia,Kookmin Bank Cambodia PLC (KBC) (Commercial Bank)
745,Cambodia,"Krung Thai Bank PLC, Phnom Penh Branch (KTB) (Commercial Bank)"
746,Cambodia,Vattanac Bank Ltd (VBL) (Commercial Bank)
747,Cambodia,Maybank Phnom Penh Branch (Maybank) (Commercial Bank)
748,Cambodia,OSK Indochina Bank (OSKIBL) (Commercial Bank)
749,Cambodia,Phnom Penh Commercial Bank (PPCB) (Commercial Bank)
750,Cambodia,Saigon Thuong Tin Commercial Joint Stock Bank (Sacom Bank) (Commercial Bank)
751,Cambodia,Shinhan Khmer Bank (SKB) (Commercial Bank)
752,Cambodia,Advanced Bank of Asia Ltd (ABA) (Foreign Bank)
753,Cambodia,Australia and New Zealand Royal Bank ( Cambodia ) Ltd (ANZ Royal Bank) (Foreign Bank)
754,Cambodia,Bank of China Limited Phnom Penh Branch (BOC) (Foreign Bank)
755,Cambodia,Bank of India Phnom Penh Branch (BOI) (Foreign Bank)
756,Cambodia,Canadia Bank PLC (CNB) (Foreign Bank)
757,Cambodia,"Krung Thai Bank PLC, Phnom Penh Branch (KTB) (Foreign Bank)"
758,Cambodia,Maruhan Japan Bank (MJB) (Foreign Bank)
759,Cambodia,Maybank Phnom Penh Branch (Maybank) (Foreign Bank)
760,Cambodia,Singapore Banking Corporation Ltd (SBC) (Foreign Bank)
761,Cameroon,Afriland First Bank (Commercial Bank)
762,Cameroon,Atlantic Bank Cameroon (Commercial Bank)
763,Cameroon,Banque International du Cameroun pour l’Epargne et le Crédit (BICEC) (Commercial Bank)
764,Cameroon,BGFI Bank Cameroon (Commercial Bank)
765,Cameroon,ScbCameroun (Commercial Bank)
766,Cameroon,Citibank (Commercial Bank)
767,Cameroon,Commercial Bank of Cameroon (Commercial Bank)
768,Cameroon,Ecobank Cameroon – Acquired Oceanic Bank Cameroon (Commercial Bank)
769,Cameroon,National Financial Credit Bank (NFCB) (Commercial Bank)
770,Cameroon,Société Commerciale de Banque du Cameroun – (Formerly SCB Credit Agricole) (Commercial Bank)
771,Cameroon,Societe Generale des Banques au Cameroun (SGBC) (Commercial Bank)
772,Cameroon,Standard Chartered Bank (Commercial Bank)
773,Cameroon,Union Bank of Cameroon (UBC) (Commercial Bank)
774,Cameroon,United Bank for Africa (UBA) (Commercial Bank)
775,Cameroon,Bank Cameroon (Private Bank)
776,Canada,Banca Commerciale Italiana – BCI Bank (Commercial Bank)
777,Canada,Banque Nationale du Canada (Commercial Bank)
778,Canada,Bank of Nova Scotia (Commercial Bank)
779,Canada,Bank of Montreal (Commercial Bank)
780,Canada,Canada Trust (Commercial Bank)
781,Canada,Business Development Bank of Canada – Banque de Développement du Canada (Commercial Bank)
782,Canada,Canadian Imperial Bank of Commerce – CIBC (Commercial Bank)
783,Canada,Citizens Bank of Canada (Commercial Bank)
784,Canada,Canadian Western Bank (Commercial Bank)
785,Canada,Citizens Trust (Commercial Bank)
786,Canada,Hong Kong Bank of Canada – HSBC (Commercial Bank)
787,Canada,First Calgary Savings (Commercial Bank)
788,Canada,ING Direct (Commercial Bank)
789,Canada,Mouvement Desjardins (Commercial Bank)
790,Canada,Laurentian Bank of Canada (Commercial Bank)
791,Canada,Mbanx – Canada’s first virtual bank (Commercial Bank)
792,Canada,Mellon Bank Canada (Commercial Bank)
793,Canada,Montreal Trust (Commercial Bank)
794,Canada,National Bank of Canada (Commercial Bank)
795,Canada,Pacific Coast Savings (Commercial Bank)
796,Canada,President’s Choice Financial (Commercial Bank)
797,Canada,Royal Bank of Canada (Commercial Bank)
798,Canada,Scotiabank (Commercial Bank)
799,Canada,TD Bank (Commercial Bank)
800,Canada,Toronto Dominion Bank (Commercial Bank)
801,Canada,Trimark Investments (Commercial Bank)
802,Canada,Bank of America N.A (Foreign Bank)
803,Canada,Bank of China Limited (Foreign Bank)
804,Canada,Bank of New York Mellon (Foreign Bank)
805,Canada,Bank of Tokyo-Mitsubishi UFG (Foreign Bank)
806,Canada,Barclays Bank PLC (Foreign Bank)
807,Canada,BNP Paribas (Foreign Bank)
808,Canada,"Capital One Bank (USA), N.A (Foreign Bank)"
809,Canada,China Constructions Bank (Foreign Bank)
810,Canada,Citibank (Foreign Bank)
811,Canada,Comerica Bank (Foreign Bank)
812,Canada,Cooperatieve Rabobank U .A. (Foreign Bank)
813,Canada,"Deutsche Bank AG, Canada (Foreign Bank)"
814,Canada,Fifth Third Bank (Foreign Bank)
815,Canada,Frist Commercial Bank (Foreign Bank)
816,Canada,JP Morgan Chase Bank (Foreign Bank)
817,Canada,M&T Bank (Foreign Bank)
818,Canada,Maple Bank GmBH (Foreign Bank)
819,Canada,"Mega International Commercial Bank Co., Ltd (Foreign Bank)"
820,Canada,"Mizuho Bank, Ltd (Foreign Bank)"
821,Canada,"PNC Bank, National Association (Foreign Bank)"
822,Canada,Societe Generale (Foreign Bank)
823,Canada,State Street Bank (Foreign Bank)
824,Canada,Sumitomo Mitsui Banking Corporation (Foreign Bank)
825,Canada,U.S. Bank National Assocation (Foreign Bank)
826,Canada,United Overseas Bank Limited (Foreign Bank)
827,Canada,Wells Fargo Bank (Foreign Bank)
828,Canada,Pictet   (Private Bank)
829,Canada,J.P. Morgan  (Private Bank)
830,Canada,HSBC (Private Bank)
